dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,79.5,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,79.5,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,79.5,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,79.5,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,79.5,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,79.5,0.0
12/10/2022 17:00,3.5,3.5,3.5,3.5,0,83.0,3.5
12/10/2022 18:00,0.0,0.0,0.0,3.5,0,83.0,0.0
12/10/2022 19:00,0.0,0.0,0.0,3.5,0,83.0,0.0
12/10/2022 20:00,0.0,0.0,0.0,3.5,0,83.0,0.0
12/10/2022 21:00,0.0,0.0,0.0,3.5,0,83.0,0.0
12/10/2022 22:00,0.0,0.0,0.0,3.5,0,83.0,0.0
12/10/2022 23:00,0.0,0.0,0.0,3.5,0,83.0,0.0
13/10/2022 00:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,83.0,0.0
13/10/2022 11:00,0.5,0.5,0.5,0.5,0,83.5,0.5
13/10/2022 12:00,0.0,0.0,0.0,0.5,0,83.5,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.5,0,83.5,0.0
13/10/2022 14:00,0.0,0.0,0.0,0.5,0,83.5,0.0
13/10/2022 15:00,0.0,0.0,0.0,0.5,0,83.5,0.0
13/10/2022 16:00,1.0,1.0,1.0,1.5,0,84.5,1.0
13/10/2022 17:00,1.0,1.0,1.0,2.5,0,85.5,1.0
13/10/2022 18:00,0.0,0.0,0.0,2.5,0,85.5,0.0
13/10/2022 19:00,0.0,0.0,0.0,2.5,0,85.5,0.0
13/10/2022 20:00,0.0,0.0,0.0,2.5,0,85.5,0.0
13/10/2022 21:00,0.0,0.0,0.0,2.5,0,85.5,0.0
13/10/2022 22:00,0.0,0.0,0.0,2.5,0,85.5,0.0
13/10/2022 23:00,0.0,0.0,0.0,2.5,0,85.5,0.0
14/10/2022 00:00,0.0,0.0,0.0,0.0,0,85.5,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,85.5,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,85.5,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,85.5,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,85.5,0.0
14/10/2022 05:00,0.0,0.0,0.0,0.0,0,85.5,0.0
14/10/2022 06:00,0.0,0.0,0.0,0.0,0,85.5,0.0
14/10/2022 07:00,0.5,0.5,0.5,0.5,0,86.0,0.5
14/10/2022 08:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 09:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 10:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 11:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 12:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 15:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 16:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 17:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 18:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 19:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 20:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 21:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 22:00,0.0,0.0,0.0,0.5,0,86.0,0.0
14/10/2022 23:00,0.0,0.0,0.0,0.5,0,86.0,0.0
15/10/2022 00:00,0.0,0.0,0.0,0.0,0,86.0,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,86.0,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,86.0,0.0
15/10/2022 03:00,0.0,0.0,0.0,0.0,0,86.0,0.0
15/10/2022 04:00,0.5,0.5,0.5,0.5,0,86.5,0.5
15/10/2022 05:00,0.5,0.5,0.5,1.0,0,87.0,0.5
15/10/2022 06:00,0.0,0.0,0.0,1.0,0,87.0,0.0
15/10/2022 07:00,0.5,0.5,0.5,1.5,0,87.5,0.5
15/10/2022 08:00,0.0,0.0,0.0,1.5,0,87.5,0.0
15/10/2022 09:00,0.0,0.0,0.0,1.5,0,87.5,0.0
15/10/2022 10:00,0.5,0.5,0.5,2.0,0,88.0,0.5
