dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,760.0,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 00:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.0,0,760.0,0.0
13/10/2022 14:00,3.0,3.0,3.0,3.0,0,763.0,3.0
13/10/2022 14:15,2.0,2.0,2.0,5.0,0,765.0,2.0
13/10/2022 15:00,5.5,5.5,5.5,10.5,0,770.5,5.5
13/10/2022 15:45,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 16:00,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 17:00,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 18:00,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 19:00,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 20:00,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 21:00,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 22:00,0.0,0.0,0.0,10.5,0,770.5,0.0
13/10/2022 23:00,0.0,0.0,0.0,10.5,0,770.5,0.0
14/10/2022 00:00,0.0,0.0,0.0,0.0,0,770.5,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,770.5,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,770.5,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,770.5,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,770.5,0.0
14/10/2022 05:00,0.0,0.0,0.0,0.0,0,770.5,0.0
14/10/2022 06:00,4.5,4.5,4.5,4.5,0,775.0,4.5
14/10/2022 07:00,1.0,1.0,1.0,5.5,0,776.0,1.0
14/10/2022 08:00,1.5,1.5,1.5,7.0,0,777.5,1.5
14/10/2022 09:00,0.0,0.0,0.0,7.0,0,777.5,0.0
14/10/2022 10:00,1.5,1.5,1.5,8.5,0,779.0,1.5
14/10/2022 11:00,0.0,0.0,0.0,8.5,0,779.0,0.0
14/10/2022 12:00,0.5,0.5,0.5,9.0,0,779.5,0.5
14/10/2022 15:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 16:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 17:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 18:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 19:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 20:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 21:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 22:00,0.0,0.0,0.0,9.0,0,779.5,0.0
14/10/2022 23:00,0.0,0.0,0.0,9.0,0,779.5,0.0
15/10/2022 00:00,0.0,0.0,0.0,0.0,0,779.5,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,779.5,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,779.5,0.0
15/10/2022 03:00,1.0,1.0,1.0,1.0,0,780.5,1.0
15/10/2022 04:00,0.0,0.0,0.0,1.0,0,780.5,0.0
15/10/2022 05:00,0.5,0.5,0.5,1.5,0,781.0,0.5
15/10/2022 06:00,0.0,0.0,0.0,1.5,0,781.0,0.0
15/10/2022 07:00,0.0,0.0,0.0,1.5,0,781.0,0.0
15/10/2022 08:00,0.0,0.0,0.0,1.5,0,781.0,0.0
15/10/2022 09:00,0.5,0.5,0.5,2.0,0,781.5,0.5
15/10/2022 09:15,4.5,4.5,5.0,6.5,0,786.0,4.5
15/10/2022 10:00,3.0,3.0,7.5,9.5,0,789.0,3.0
