dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,500.5,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,500.5,0.0
13/10/2022 13:00,5.0,5.0,5.0,5.0,0,505.5,5.0
13/10/2022 14:00,7.5,7.5,7.5,12.5,0,513.0,7.5
13/10/2022 15:00,0.5,0.5,0.5,13.0,0,513.5,0.5
13/10/2022 16:00,0.0,0.0,0.0,13.0,0,513.5,0.0
13/10/2022 17:00,0.0,0.0,0.0,13.0,0,513.5,0.0
13/10/2022 18:00,0.0,0.0,0.0,13.0,0,513.5,0.0
13/10/2022 19:00,0.0,0.0,0.0,13.0,0,513.5,0.0
13/10/2022 20:00,0.0,0.0,0.0,13.0,0,513.5,0.0
13/10/2022 21:00,0.0,0.0,0.0,13.0,0,513.5,0.0
13/10/2022 22:00,0.0,0.0,0.0,13.0,0,513.5,0.0
13/10/2022 23:00,0.0,0.0,0.0,13.0,0,513.5,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,513.5,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,513.5,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,513.5,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,513.5,0.0
14/10/2022 05:00,0.0,0.0,0.0,0.0,0,513.5,0.0
14/10/2022 06:00,0.5,0.5,0.5,0.5,0,514.0,0.5
14/10/2022 07:00,0.0,0.0,0.0,0.5,0,514.0,0.0
14/10/2022 08:00,0.0,0.0,0.0,0.5,0,514.0,0.0
14/10/2022 09:00,0.5,0.5,0.5,1.0,0,514.5,0.5
14/10/2022 10:00,0.5,0.5,0.5,1.5,0,515.0,0.5
14/10/2022 11:00,0.0,0.0,0.0,1.5,0,515.0,0.0
14/10/2022 12:00,0.5,0.5,0.5,2.0,0,515.5,0.5
14/10/2022 15:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 16:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 17:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 18:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 19:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 20:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 21:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 22:00,0.0,0.0,0.0,2.0,0,515.5,0.0
14/10/2022 23:00,0.0,0.0,0.0,2.0,0,515.5,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,515.5,0.0
15/10/2022 02:00,10.5,10.5,10.5,10.5,0,526.0,10.5
15/10/2022 03:00,3.0,3.0,3.0,13.5,0,529.0,3.0
15/10/2022 04:00,2.5,2.5,2.5,16.0,0,531.5,2.5
15/10/2022 05:00,4.0,4.0,4.0,20.0,0,535.5,4.0
15/10/2022 06:00,0.5,0.5,0.5,20.5,0,536.0,0.5
15/10/2022 06:30,0.0,0.0,0.0,20.5,0,536.0,0.0
15/10/2022 07:00,0.0,0.0,0.0,20.5,0,536.0,0.0
15/10/2022 08:00,0.0,0.0,0.0,20.5,0,536.0,0.0
15/10/2022 09:00,0.0,0.0,0.0,20.5,0,536.0,0.0
15/10/2022 10:00,4.5,4.5,4.5,25.0,0,540.5,4.5
