dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,110.0,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 00:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.0,0,110.0,0.0
13/10/2022 14:00,12.0,12.0,12.0,12.0,0,122.0,12.0
13/10/2022 15:00,0.5,0.5,0.5,12.5,0,122.5,0.5
13/10/2022 16:00,0.0,0.0,0.0,12.5,0,122.5,0.0
13/10/2022 17:00,0.0,0.0,0.0,12.5,0,122.5,0.0
13/10/2022 18:00,0.0,0.0,0.0,12.5,0,122.5,0.0
13/10/2022 19:00,0.0,0.0,0.0,12.5,0,122.5,0.0
13/10/2022 20:00,0.0,0.0,0.0,12.5,0,122.5,0.0
13/10/2022 21:00,0.0,0.0,0.0,12.5,0,122.5,0.0
13/10/2022 22:00,0.0,0.0,0.0,12.5,0,122.5,0.0
13/10/2022 23:00,0.0,0.0,0.0,12.5,0,122.5,0.0
14/10/2022 00:00,0.0,0.0,0.0,0.0,0,122.5,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,122.5,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,122.5,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,122.5,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,122.5,0.0
14/10/2022 05:00,1.0,1.0,1.0,1.0,0,123.5,1.0
14/10/2022 06:00,2.0,2.0,2.0,3.0,0,125.5,2.0
14/10/2022 07:00,0.0,0.0,0.0,3.0,0,125.5,0.0
14/10/2022 08:00,0.0,0.0,0.0,3.0,0,125.5,0.0
14/10/2022 09:00,0.0,0.0,0.0,3.0,0,125.5,0.0
14/10/2022 10:00,0.0,0.0,0.0,3.0,0,125.5,0.0
14/10/2022 11:00,0.0,0.0,0.0,3.0,0,125.5,0.0
14/10/2022 12:00,1.5,1.5,1.5,4.5,0,127.0,1.5
14/10/2022 15:00,0.0,0.0,0.0,4.5,0,127.0,0.0
14/10/2022 16:00,0.0,0.0,0.0,4.5,0,127.0,0.0
14/10/2022 17:00,0.5,0.5,0.5,5.0,0,127.5,0.5
14/10/2022 18:00,0.0,0.0,0.0,5.0,0,127.5,0.0
14/10/2022 19:00,0.0,0.0,0.0,5.0,0,127.5,0.0
14/10/2022 20:00,0.0,0.0,0.0,5.0,0,127.5,0.0
14/10/2022 21:00,0.0,0.0,0.0,5.0,0,127.5,0.0
14/10/2022 23:00,0.0,0.0,0.0,5.0,0,127.5,0.0
15/10/2022 00:00,0.0,0.0,0.0,0.0,0,127.5,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,127.5,0.0
15/10/2022 02:00,3.5,3.5,3.5,3.5,0,131.0,3.5
15/10/2022 03:00,2.0,2.0,2.0,5.5,0,133.0,2.0
15/10/2022 04:00,0.5,0.5,0.5,6.0,0,133.5,0.5
15/10/2022 05:00,2.5,2.5,2.5,8.5,0,136.0,2.5
15/10/2022 06:00,0.5,0.5,0.5,9.0,0,136.5,0.5
15/10/2022 07:00,0.0,0.0,0.0,9.0,0,136.5,0.0
15/10/2022 08:00,0.0,0.0,0.0,9.0,0,136.5,0.0
15/10/2022 09:00,0.0,0.0,0.0,9.0,0,136.5,0.0
15/10/2022 10:00,2.5,2.5,2.5,11.5,0,139.0,2.5
