dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,1209.5,0.0
13/10/2022 01:00,1.5,1.5,1.5,1.5,0,1211.0,1.5
13/10/2022 02:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 03:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 04:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 05:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 06:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 07:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 08:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 09:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 10:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 11:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 12:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 13:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 14:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 15:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 16:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 17:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 18:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 19:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 20:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 21:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 22:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
13/10/2022 23:00,0.0,0.0,0.0,1.5,0,1211.0,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,1211.0,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,1211.0,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,1211.0,0.0
14/10/2022 04:00,3.5,3.5,3.5,3.5,0,1214.5,3.5
14/10/2022 04:30,5.5,5.5,5.5,9.0,0,1220.0,5.5
14/10/2022 05:00,3.0,3.0,3.0,12.0,0,1223.0,3.0
14/10/2022 06:00,7.0,7.0,7.0,19.0,0,1230.0,7.0
14/10/2022 06:45,0.5,0.5,0.5,19.5,0,1230.5,0.5
14/10/2022 07:00,0.0,0.0,0.0,19.5,0,1230.5,0.0
14/10/2022 08:00,6.5,6.5,6.5,26.0,0,1237.0,6.5
14/10/2022 09:00,1.5,1.5,1.5,27.5,0,1238.5,1.5
14/10/2022 10:00,0.0,0.0,0.0,27.5,0,1238.5,0.0
14/10/2022 11:00,2.5,2.5,2.5,30.0,0,1241.0,2.5
14/10/2022 12:00,1.0,1.0,1.0,31.0,0,1242.0,1.0
14/10/2022 15:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 16:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 17:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 18:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 19:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 20:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 21:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 22:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
14/10/2022 23:00,0.0,0.0,0.0,31.0,0,1242.0,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,1242.0,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,1242.0,0.0
15/10/2022 03:00,1.0,1.0,1.0,1.0,0,1243.0,1.0
15/10/2022 04:00,3.0,3.0,3.0,4.0,0,1246.0,3.0
15/10/2022 05:00,1.0,1.0,1.0,5.0,0,1247.0,1.0
15/10/2022 06:00,4.0,4.0,4.0,9.0,0,1251.0,4.0
15/10/2022 07:00,0.0,0.0,0.0,9.0,0,1251.0,0.0
15/10/2022 08:00,0.0,0.0,0.0,9.0,0,1251.0,0.0
15/10/2022 08:45,5.5,5.5,5.5,14.5,0,1256.5,5.5
15/10/2022 09:00,7.5,7.5,13.0,22.0,0,1264.0,7.5
15/10/2022 10:00,1.5,1.5,1.5,23.5,0,1265.5,1.5
15/10/2022 10:15,0.0,0.0,1.5,23.5,0,1265.5,0.0
