dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,825.5,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 14:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 15:00,0.0,0.0,0.0,0.0,0,825.5,0.0
13/10/2022 15:15,5.0,5.0,5.0,5.0,0,830.5,5.0
13/10/2022 16:00,5.5,5.5,5.5,10.5,0,836.0,5.5
13/10/2022 16:30,0.0,0.0,0.0,10.5,0,836.0,0.0
13/10/2022 17:00,0.0,0.0,0.0,10.5,0,836.0,0.0
13/10/2022 18:00,0.0,0.0,0.0,10.5,0,836.0,0.0
13/10/2022 19:00,0.0,0.0,0.0,10.5,0,836.0,0.0
13/10/2022 20:00,0.0,0.0,0.0,10.5,0,836.0,0.0
13/10/2022 21:00,0.0,0.0,0.0,10.5,0,836.0,0.0
13/10/2022 22:00,0.0,0.0,0.0,10.5,0,836.0,0.0
13/10/2022 23:00,0.0,0.0,0.0,10.5,0,836.0,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,836.0,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,836.0,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,836.0,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,836.0,0.0
14/10/2022 05:00,4.0,4.0,4.0,4.0,0,840.0,4.0
14/10/2022 06:00,1.5,1.5,1.5,5.5,0,841.5,1.5
14/10/2022 07:00,1.5,1.5,1.5,7.0,0,843.0,1.5
14/10/2022 08:00,1.0,1.0,1.0,8.0,0,844.0,1.0
14/10/2022 09:00,0.5,0.5,0.5,8.5,0,844.5,0.5
14/10/2022 10:00,0.0,0.0,0.0,8.5,0,844.5,0.0
14/10/2022 11:00,1.0,1.0,1.0,9.5,0,845.5,1.0
14/10/2022 12:00,0.5,0.5,0.5,10.0,0,846.0,0.5
14/10/2022 15:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 16:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 17:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 18:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 19:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 20:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 21:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 22:00,0.0,0.0,0.0,10.0,0,846.0,0.0
14/10/2022 23:00,0.0,0.0,0.0,10.0,0,846.0,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,846.0,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,846.0,0.0
15/10/2022 03:00,0.0,0.0,0.0,0.0,0,846.0,0.0
15/10/2022 04:00,1.0,1.0,1.0,1.0,0,847.0,1.0
15/10/2022 05:00,6.0,6.0,6.0,7.0,0,853.0,6.0
15/10/2022 06:00,2.5,2.5,2.5,9.5,0,855.5,2.5
15/10/2022 06:45,0.0,0.0,0.0,9.5,0,855.5,0.0
15/10/2022 07:00,0.0,0.0,0.0,9.5,0,855.5,0.0
15/10/2022 08:00,0.0,0.0,0.0,9.5,0,855.5,0.0
15/10/2022 09:00,0.0,0.0,0.0,9.5,0,855.5,0.0
15/10/2022 09:30,5.5,5.5,5.5,15.0,0,861.0,5.5
15/10/2022 10:00,7.0,7.0,12.5,22.0,0,868.0,7.0
