dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.5,0,102.5,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.5,0,102.5,0.0
13/10/2022 00:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 14:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 15:00,0.0,0.0,0.0,0.0,0,102.5,0.0
13/10/2022 16:00,12.5,12.5,12.5,12.5,0,115.0,12.5
13/10/2022 17:00,23.0,23.0,23.0,35.5,0,138.0,23.0
13/10/2022 18:00,0.5,0.5,0.5,36.0,0,138.5,0.5
13/10/2022 19:00,0.0,0.0,0.0,36.0,0,138.5,0.0
13/10/2022 20:00,0.0,0.0,0.0,36.0,0,138.5,0.0
13/10/2022 21:00,0.0,0.0,0.0,36.0,0,138.5,0.0
13/10/2022 22:00,0.0,0.0,0.0,36.0,0,138.5,0.0
13/10/2022 23:00,0.0,0.0,0.0,36.0,0,138.5,0.0
14/10/2022 00:00,0.0,0.0,0.0,0.0,0,138.5,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,138.5,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,138.5,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,138.5,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,138.5,0.0
14/10/2022 05:00,2.0,2.0,2.0,2.0,0,140.5,2.0
14/10/2022 06:00,0.0,0.0,0.0,2.0,0,140.5,0.0
14/10/2022 07:00,0.5,0.5,0.5,2.5,0,141.0,0.5
14/10/2022 08:00,0.5,0.5,0.5,3.0,0,141.5,0.5
14/10/2022 09:00,0.0,0.0,0.0,3.0,0,141.5,0.0
14/10/2022 10:00,0.5,0.5,0.5,3.5,0,142.0,0.5
14/10/2022 11:00,0.0,0.0,0.0,3.5,0,142.0,0.0
14/10/2022 12:00,0.0,0.0,0.0,3.5,0,142.0,0.0
14/10/2022 15:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 16:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 17:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 18:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 19:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 20:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 21:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 22:00,0.0,0.0,0.0,4.0,0,142.5,0.0
14/10/2022 23:00,0.0,0.0,0.0,4.0,0,142.5,0.0
15/10/2022 00:00,0.0,0.0,0.0,0.0,0,142.5,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,142.5,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,142.5,0.0
15/10/2022 03:00,0.0,0.0,0.0,0.0,0,142.5,0.0
15/10/2022 04:00,2.0,2.0,2.0,2.0,0,144.5,2.0
15/10/2022 05:00,2.0,2.0,2.0,4.0,0,146.5,2.0
15/10/2022 06:00,0.5,0.5,0.5,4.5,0,147.0,0.5
15/10/2022 07:00,1.0,1.0,1.0,5.5,0,148.0,1.0
15/10/2022 08:00,0.0,0.0,0.0,5.5,0,148.0,0.0
15/10/2022 09:00,0.0,0.0,0.0,5.5,0,148.0,0.0
15/10/2022 10:00,8.0,8.0,8.0,13.5,0,156.0,8.0
